channel,spacecraft,class,n_var,n_live,n_points,n_anom_points,P_plain,R_plain,F1_plain,P_pa,R_pa,F1_pa,F1_win_pa,oracleF1,thresh,pred_pos_rate,normal_mean,anom_mean,gap_ratio
A-1,SMAP,[point],21,18,8640,85,0.0638,0.1412,0.0879,0.3257,1.0000,0.4913,0.0000,0.0952,0.00540,0.0218,0.00119,0.00386,3.2555
A-2,SMAP,[contextual],18,18,7914,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0227,0.00723,0.0200,0.00139,0.00074,0.5305
A-3,SMAP,[contextual],18,18,8205,186,0.0110,0.0054,0.0072,0.6739,1.0000,0.8052,0.0000,0.0356,0.00922,0.0111,0.00122,0.00088,0.7203
A-4,SMAP,[contextual],18,18,8080,111,0.0150,0.0180,0.0164,0.4587,1.0000,0.6289,0.0000,0.0356,0.00752,0.0165,0.00124,0.00126,1.0190
A-5,SMAP,[point],11,11,4693,51,0.0439,0.4118,0.0794,0.1004,1.0000,0.1825,0.0000,0.1765,0.01928,0.1019,0.00805,0.01828,2.2723
A-6,SMAP,[point],11,11,4453,41,1.0000,0.3659,0.5357,1.0000,1.0000,1.0000,0.0000,0.8333,0.02745,0.0034,0.00346,0.02150,6.2196
A-7,SMAP,[contextual],12,10,8631,2401,0.1757,0.0475,0.0748,0.8178,1.0000,0.8998,0.0000,0.4116,0.00062,0.0752,0.00028,0.00025,0.8895
A-8,SMAP,[contextual],13,10,8375,3806,0.3525,0.6534,0.4579,0.4544,1.0000,0.6249,0.6316,0.1514,0.00009,0.8425,0.00302,0.00056,0.1847
A-9,SMAP,[contextual],13,10,8434,3865,0.4581,0.9995,0.6283,0.4583,1.0000,0.6285,0.6316,0.0928,0.00010,0.9998,0.00413,0.00070,0.1700
B-1,SMAP,[point],14,12,8044,71,0.0193,1.0000,0.0378,0.0193,1.0000,0.0378,0.1333,0.7143,0.00008,0.4585,0.00520,0.01804,3.4721
C-1,MSL,"[point, contextual]",18,15,2264,312,0.2190,0.0737,0.1103,0.7919,1.0000,0.8839,0.0000,0.2540,0.00539,0.0464,0.00231,0.00358,1.5490
C-2,MSL,"[point, contextual]",14,8,2051,137,0.1111,0.2190,0.1474,0.3634,1.0000,0.5331,0.0000,0.1719,0.01528,0.1316,0.00966,0.01120,1.1591
D-1,SMAP,[point],24,18,8509,3259,0.9632,0.8923,0.9264,0.9671,1.0000,0.9833,1.0000,0.9289,0.00534,0.3548,0.00138,0.00932,6.7697
D-11,SMAP,[point],10,6,7431,61,0.1323,0.9672,0.2327,0.1362,1.0000,0.2397,0.4000,0.3013,0.00141,0.0600,0.00074,0.00516,6.9976
D-12,SMAP,[point],8,0,7918,2740,0.3449,0.9949,0.5122,0.3460,1.0000,0.5142,0.5122,0.8898,0.00000,0.9982,0.00105,0.00566,5.4099
D-13,SMAP,[point],15,0,7663,161,0.0412,1.0000,0.0791,0.0412,1.0000,0.0791,0.1250,0.2107,0.00011,0.5100,0.00521,0.00896,1.7204
D-14,MSL,"[point, point]",34,19,2625,222,0.3615,0.8468,0.5067,0.4007,1.0000,0.5722,0.8571,0.5089,0.00457,0.1981,0.00335,0.00555,1.6577
D-15,MSL,[point],16,15,2158,641,0.4906,0.0406,0.0749,0.9596,1.0000,0.9794,0.0000,0.4605,0.00562,0.0246,0.00140,0.00213,1.5255
D-16,MSL,[contextual],16,15,2191,651,0.3926,0.0814,0.1349,0.8881,1.0000,0.9408,0.0000,0.4754,0.00663,0.0616,0.00293,0.00383,1.3089
D-2,SMAP,[point],20,18,8595,4218,0.9791,0.6885,0.8085,0.9855,1.0000,0.9927,1.0000,0.9430,0.00745,0.3451,0.00100,0.00752,7.5321
D-3,SMAP,[point],20,19,8640,3276,0.9184,0.9789,0.9477,0.9200,1.0000,0.9583,1.0000,0.9554,0.00428,0.4042,0.00145,0.01118,7.6906
D-4,SMAP,[point],20,19,8473,3248,0.9741,0.9948,0.9843,0.9742,1.0000,0.9869,1.0000,0.9858,0.00581,0.3915,0.00120,0.01094,9.1317
D-5,SMAP,[point],19,16,7628,51,0.0067,1.0000,0.0133,0.0067,1.0000,0.0133,0.0333,0.0311,0.00520,0.9984,0.01577,0.01555,0.9859
D-6,SMAP,[point],19,16,7884,81,0.0155,0.0370,0.0219,0.2989,1.0000,0.4602,0.0000,0.0492,0.00475,0.0245,0.00118,0.00216,1.8232
D-7,SMAP,[point],20,18,7642,2702,0.7788,0.0925,0.1654,0.9744,1.0000,0.9870,1.0000,0.8097,0.00931,0.0420,0.00124,0.00575,4.6327
D-8,SMAP,[point],15,13,7874,51,0.0192,0.2157,0.0352,0.0831,1.0000,0.1534,0.3333,0.0698,0.00008,0.0729,0.00017,0.00361,21.5476
D-9,SMAP,[point],14,13,7406,1156,0.6641,0.8910,0.7610,0.6893,1.0000,0.8161,0.8182,0.8751,0.00007,0.2094,0.00020,0.01127,54.9789
E-1,SMAP,"[contextual, contextual]",24,18,8516,508,0.2522,0.1713,0.2040,0.6632,1.0000,0.7975,0.0000,0.4122,0.00599,0.0405,0.00141,0.00382,2.7088
E-10,SMAP,"[contextual, contextual]",24,18,8505,322,0.0773,0.0435,0.0557,0.6585,1.0000,0.7941,0.0000,0.5140,0.00780,0.0213,0.00136,0.00545,4.0117
E-11,SMAP,"[contextual, contextual]",24,18,8514,295,0.0487,0.0373,0.0422,0.5784,1.0000,0.7329,0.0000,0.4873,0.00745,0.0265,0.00140,0.00537,3.8422
E-12,SMAP,"[contextual, contextual]",24,18,8512,583,0.0913,0.0395,0.0551,0.7180,1.0000,0.8358,0.0000,0.1122,0.00612,0.0296,0.00137,0.00168,1.2270
E-13,SMAP,"[contextual, contextual, contextual]",21,19,8640,264,0.0165,0.0076,0.0104,0.6520,0.8447,0.7360,0.0000,0.0608,0.00938,0.0140,0.00118,0.00104,0.8837
E-2,SMAP,[point],24,18,8532,1398,0.0430,0.0029,0.0054,0.9401,1.0000,0.9692,0.0000,0.3161,0.00726,0.0109,0.00127,0.00152,1.1970
E-3,SMAP,[point],24,18,8307,3213,0.1149,0.0031,0.0061,0.9766,1.0000,0.9882,0.0000,0.1673,0.00743,0.0105,0.00121,0.00062,0.5158
E-4,SMAP,[point],24,18,8354,2812,0.5901,0.0594,0.1079,0.9604,1.0000,0.9798,0.0000,0.3330,0.00615,0.0339,0.00135,0.00143,1.0598
E-5,SMAP,[point],24,18,8294,321,0.0601,0.1277,0.0818,0.3337,1.0000,0.5004,0.0000,0.0877,0.00693,0.0822,0.00194,0.00279,1.4367
E-6,SMAP,[point],24,18,8300,66,0.0325,0.2121,0.0563,0.1366,1.0000,0.2404,1.0000,0.3210,0.00724,0.0519,0.00286,0.02139,7.4780
E-7,SMAP,[point],24,18,8310,281,0.3916,0.1993,0.2642,0.7636,1.0000,0.8659,1.0000,0.4278,0.00704,0.0172,0.00121,0.01110,9.1452
E-8,SMAP,[point],24,18,8532,623,0.0593,0.0112,0.0189,0.8488,1.0000,0.9182,0.0000,0.2214,0.00657,0.0138,0.00126,0.00170,1.3544
E-9,SMAP,[point],24,18,8302,351,0.0641,0.0142,0.0233,0.8278,1.0000,0.9058,0.0000,0.0862,0.00850,0.0094,0.00112,0.00144,1.2878
F-1,SMAP,[point],17,17,8584,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0201,0.00893,0.0020,0.00079,0.00064,0.8122
F-2,SMAP,[point],15,14,8626,2957,0.5991,0.1880,0.2862,0.8883,1.0000,0.9408,0.9200,0.6117,0.00098,0.1076,0.00041,0.00063,1.5195
F-3,SMAP,[contextual],24,18,8376,41,0.0472,0.1220,0.0680,0.2887,1.0000,0.4481,0.0000,0.1176,0.00771,0.0127,0.00086,0.00694,8.0730
F-4,MSL,[point],13,12,3422,71,0.0513,0.0845,0.0638,0.3901,1.0000,0.5613,0.0000,0.1053,0.00442,0.0342,0.00108,0.00217,2.0034
F-5,MSL,[point],13,12,3922,151,0.1395,0.0795,0.1013,0.6711,1.0000,0.8032,0.0000,0.2642,0.00553,0.0219,0.00087,0.00231,2.6542
F-7,MSL,"[contextual, contextual, contextual]",15,12,5054,423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1764,0.00490,0.0204,0.00129,0.00083,0.6407
F-8,MSL,[contextual],14,12,2487,537,0.1826,0.0391,0.0644,0.8510,1.0000,0.9195,0.0000,0.3080,0.01046,0.0462,0.00247,0.00329,1.3334
